"Title","Price","Image URL","URL","Time"
"Logo Shirt, Green","$18","http://www.shirts4mike.com/img/shirts/shirt-104.jpg","http://www.shirts4mike.com/shirt.php?id=104","2017-08-26T14:04:11.494Z"
"Logo Shirt, Red","$18","http://www.shirts4mike.com/img/shirts/shirt-101.jpg","http://www.shirts4mike.com/shirt.php?id=101","2017-08-26T14:04:11.497Z"
"Mike the Frog Shirt, Orange","$25","http://www.shirts4mike.com/img/shirts/shirt-108.jpg","http://www.shirts4mike.com/shirt.php?id=108","2017-08-26T14:04:11.575Z"
"Mike the Frog Shirt, Yellow","$25","http://www.shirts4mike.com/img/shirts/shirt-105.jpg","http://www.shirts4mike.com/shirt.php?id=105","2017-08-26T14:04:11.643Z"
"Mike the Frog Shirt, Black","$20","http://www.shirts4mike.com/img/shirts/shirt-102.jpg","http://www.shirts4mike.com/shirt.php?id=102","2017-08-26T14:04:11.645Z"
"Mike the Frog Shirt, Blue","$20","http://www.shirts4mike.com/img/shirts/shirt-103.jpg","http://www.shirts4mike.com/shirt.php?id=103","2017-08-26T14:04:11.715Z"
"Logo Shirt, Gray","$20","http://www.shirts4mike.com/img/shirts/shirt-106.jpg","http://www.shirts4mike.com/shirt.php?id=106","2017-08-26T14:04:11.718Z"
"Logo Shirt, Teal","$20","http://www.shirts4mike.com/img/shirts/shirt-107.jpg","http://www.shirts4mike.com/shirt.php?id=107","2017-08-26T14:04:11.729Z"
